gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
DPI8,3,3,5,9,14,15
MRS3,648,648,615,623,694,763
LCB3,877,877,941,901,802,923
RPS21B,4906,4906,4298,5406,6008,4669
YJL136W-A,0,0,0,0,0,0
GLG2,212,212,222,272,218,271
TIF2,14760.84,14760.84,15205.68,12652.26,13586.15,15367.54
YUR1,544,544,547,603,573,634
RPB4,956,956,949,965,906,986
YAK1,782.16,782.16,704.26,835.31,768.24,945.34
IRC9,98.84,98.84,74.74,85.69,88.76,118.66
TIM17,1856,1856,1626,1981,1845,1905
ROQ1,48,48,54,101,84,85
SFH5,1373,1373,1278,1167,1058,1248
IDS2,541,541,465,459,524,536
SMT1,214,214,189,184,204,249
RPA34,1846,1846,1826,1538,1780,1850
DAS1,491,491,464,485,477,646
SNA3,1833,1833,1705,2009,1922,2128
INO1,142,142,109,193,142,202
VPS35,1647,1647,1680,1747,1710,1878
FBP26,490,490,488,557,564,624
SSY5,782,782,730,709,730,871
FAR1,2362,2362,2401,2069,2442,2555
CIS3,7395,7395,7064,6815,7207,8183
HSP150,20946,20946,21179,24180,28384,33285
PIR5,126,126,100,95,106,105
FMP33,64,64,41,60,63,75
JJJ2,347,347,356,328,382,440
YJL163C,241,241,242,277,295,281
TPK1,312,312,271,293,280,385
HAL5,1541,1541,1542,1598,1557,1855
QCR8,192,192,175,190,262,220
ERG20,3543,3543,3529,3361,3522,3769
SET2,1193,1193,1179,1135,1121,1250
ASG7,28,28,27,33,31,29
TOH1,1121,1121,1063,1070,1213,1422
CPS1,761,761,852,795,736,806
RFA3,742,742,625,677,737,763
KRE9,2184,2184,2141,2038,2133,2481
SWI3,968,968,878,967,971,1106
RPL17B,12021.97,12021.97,12157.61,10839,10813.02,11798.97
ATG27,1682,1682,1613,1743,1622,1696
PFD1,168,168,151,159,190,192
ATP12,501,501,469,504,412,475
RBH1,380,380,430,325,359,447
MNN11,1381,1381,1342,1183,1345,1431
GON7,314,314,244,303,259,319
ATG36,117,117,137,149,157,144
MNN5,1918,1918,1851,1832,1875,1958
SWE1,1058,1058,893,919,963,1080
RPL39,0,0,1,1,0,1
RPS22A,18639,18639,18438,16501,15744,17076
RPS14B,1867,1867,1672,1610,1471,1631
SOP4,1853,1853,1955,1826,1688,1906
YJL193W,493,493,467,464,465,480
CDC6,337,337,327,342,415,463
ELO1,2534,2534,2422,2676,2850,2790
UBP12,854,854,941,933,866,1066
PHO90,2308,2308,2309,2221,2238,2780
MBB1,50,50,45,60,69,57
ACO2,1514,1514,1501,1355,1407,1649
ECM25,661,661,651,634,690,740
PRP21,357,357,438,418,408,428
RCY1,473,473,486,439,477,554
NCE101,0,0,0,0,0,0
YJL206C,315,315,282,290,293,355
LAA1,828,828,697,736,766,961
NUC1,787,787,762,774,814,921
CBP1,604,604,576,549,621,681
PEX2,583,583,519,615,552,619
OPT1,1419,1419,1113,1331,1240,1478
YJL213W,353,353,323,336,312,353
HXT8,82,82,85,97,67,110
IMA5,108,108,97,94,99,125
REE1,2269,2269,2190,1508,1647,1822
YJL218W,190,190,161,75,77,83
HXT9,80.66,80.66,73.73,0,0,1
IMA4,65.54,65.54,74.41,39.5,37.5,51
VTH2,591.31,591.31,357.01,0,0,0.13
PAU1,1.5,1.5,0.5,0,0,0
YJL225C,2962.95,2962.95,2795.36,0,0.01,0
AVT1,2062,2062,2031,2412,2296,2598
MPP10,2720,2720,2837,2951,2886,3293
MRX12,1234,1234,1251,1139,1159,1311
SAG1,10774,10774,11022,11430,11845,12792
LSO1,8,8,4,6,5,9
APL1,1065,1065,1056,976,1082,1240
POL31,803,803,788,793,799,870
SUI2,2399,2399,2486,2482,2734,3015
MHO1,235,235,211,222,273,276
TDH2,52291.14,52291.14,52496.86,53710.02,56581.53,62645.57
SPC1,126,126,101,118,146,145
MET3,602,602,592,625,597,683
CAL4,190,190,154,178,196,189
YJR012C,249,249,288,258,261,284
GPI14,476,476,421,445,475,547
TMA22,1682,1682,1721,1762,1742,1933
YJR015W,1929,1929,2132,2140,1997,2202
ILV3,17743,17743,18122,19311,13480,15548
ESS1,775,775,790,1007,914,1127
TES1,403,403,376,496,473,492
REC107,324,324,277,408,345,416
LSM8,180,180,148,171,168,200
MDE1,1256,1256,1246,1197,1116,1282
BNA1,496,496,438,424,422,496
YJR026W,0,0,0,0,0,0
YJR027W,3744.75,3744.75,4089.63,4207.97,4167.16,5034.7
YJR028W,0,0,0,0,0,0
YJR029W,10996.4,10996.4,11656.78,10480.61,12057.18,13704.01
RBH2,524,524,443,411,440,540
GEA1,516,516,476,499,505,654
CPR7,1097,1097,1028,1090,1046,1190
RAV1,575,575,553,522,583,649
PET191,114,114,81,160,138,120
RAD26,461,461,521,479,441,521
HUL4,157,157,160,162,141,195
MLO127,466,466,441,462,446,591
GEF1,1079,1079,1086,1069,1104,1197
URB2,1224,1224,1210,1138,1151,1411
NUP85,1687,1687,1833,1679,1719,1965
POL32,590,590,588,523,582,599
VPS55,331,331,310,310,383,375
SSC1,8504,8504,8097,10114,8752,10484
TAH11,1106,1106,992,1342,1188,1300
ANB1,249,249,216,304,256,363
CYC1,153,153,147,193,218,186
UTR1,1218,1218,1271,1446,1276,1340
ISY1,363,363,342,326,329,358
OSM1,852,852,1001,823,889,1038
RAD7,547,547,621,587,657,684
BFA1,166,166,145,163,163,190
KCH1,933,933,924,961,915,1108
HIT1,287,287,233,359,312,288
YJR056C,336,336,347,318,356,382
CDC8,514,514,531,522,526,546
APS2,430,430,411,470,438,470
PTK2,1470,1470,1496,1787,1620,1989
CBF1,971,971,881,1058,869,1121
MNN14,412,412,418,361,375,439
NTA1,782,782,706,656,688,814
RPA12,861,861,810,869,825,891
CCT5,4569,4569,4576,4313,4403,5243
ARP3,2738,2738,2873,2999,3123,3557
TOR1,908,908,930,921,928,1073
YAE1,231,231,244,253,257,269
RFC2,1354,1354,1388,1345,1303,1445
HAM1,1064,1064,975,1032,943,1144
LIA1,5490,5490,5517,5297,5521,6049
NPA3,3124,3124,3179,3503,3264,3602
OPI3,1413,1413,1366,1470,1306,1450
MOG1,657,657,601,765,643,635
HOC1,2224,2224,2061,2205,2137,2319
CDC11,2283,2283,2169,2540,2278,2516
MIR1,4102,4102,4305,4219,4247,4633
BNA2,91,91,110,217,175,213
YJR079W,0,0,0,0,0,0
AIM24,729,729,810,717,767,898
EAF6,84,84,58,76,101,77
ACF4,314,314,305,257,277,288
YJR084W,780,780,731,743,768,851
TMH11,909,909,750,894,1058,986
STE18,558,558,566,526,588,634
EMC2,1224,1224,1182,1075,1156,1267
BIR1,643,643,690,663,715,808
GRR1,885,885,835,883,867,1014
JSN1,1265,1265,1295,1343,1318,1615
BUD4,1058,1058,1022,982,1181,1402
FIP1,624,624,607,644,649,792
IME1,153,153,149,125,152,123
RPL43B,1909,1909,1734,2120,2499,1843
SFC1,9,9,11,26,14,29
YJR096W,500,500,488,554,545,596
JJJ3,203,203,165,165,202,210
YJR098C,230,230,200,234,267,251
YUH1,474,474,426,417,397,494
AIM25,483,483,520,465,487,576
RSM26,587,587,557,569,573,649
VPS25,209,209,216,179,194,194
URA8,1814,1814,1712,1839,1706,1995
SOD1,13656,13656,12422,17010,15057,15843
ADO1,7431,7431,7636,7262,7081,7962
ECM27,496,496,477,481,467,598
YJR107C-A,17,17,16,26,20,17
LIH1,268,268,226,286,275,314
ABM1,7,7,2,5,0,2
CPA2,2576,2576,2392,2261,2766,3369
YMR1,408,408,408,392,426,544
PXP2,610,610,551,606,621,633
NNF1,515,515,459,489,508,521
YJR112W-A,84,84,56,69,118,102
RSM7,915,915,852,1042,865,1007
YJR115W,51,51,61,77,75,92
TDA4,238,238,218,281,311,365
STE24,1571,1571,1529,1712,1732,2043
ILM1,746,746,716,596,644,724
JHD2,284,284,269,245,270,299
DMO1,0,0,0,0,0,1
ATP2,5056,5056,5568,5369,6138,6685
IBA57,341,341,330,346,328,396
RPS5,50167,50167,50547,44013,45124,50024
YJR124C,939,939,961,939,830,1005
ENT3,1710,1710,1772,1713,1621,1925
VPS70,1882,1882,1907,1853,1795,2025
RSF2,1153,1153,1165,1444,1316,1534
YJR128W,14,14,18,22,19,27
EFM3,230,230,250,241,262,269
STR2,771,771,665,682,693,816
MNS1,588,588,554,624,573,680
NMD5,1156,1156,1206,1181,1159,1373
XPT1,684,684,671,641,534,677
SGM1,1139,1139,1118,1010,1046,1294
MCM22,165,165,140,127,129,176
TIM8,178,178,133,167,205,168
TTI2,453,453,442,428,450,480
MET5,791,791,856,862,771,971
IML1,433,433,448,509,422,510
HOM6,5069,5069,5651,5343,5044,5688
HIR3,419,419,463,434,428,509
IPA1,611,611,631,545,575,664
YJR142W,949,949,914,928,904,1053
PMT4,3738,3738,3764,3414,3510,4108
MGM101,1149,1149,1164,1121,1124,1283
RPS4A,31188.97,31188.97,32304.3,28032.07,29003.47,31022.42
YJR146W,31,31,22,38,29,30
HMS2,1359,1359,1063,1824,1474,1610
BAT2,6898,6898,6574,6205,6149,7708
YJR149W,274,274,218,256,303,342
DAN1,48,48,32,48,25,50
DAN4,206,206,190,184,192,276
YJR151W-A,0,0,0,0,0,0
DAL5,205,205,276,198,245,286
PGU1,193,193,167,183,171,203
YJR154W,140,140,141,133,131,130
AAD10,180,180,175,184,180,196
THI11,69.11,69.11,51.48,44,68,67
HXT16,0,0,0,0,0,0
SOR1,164.37,164.37,89.13,29,88,70
MPH3,351,351,356,65.2,135,143
COS5,368.32,368.32,371.56,83.05,274.93,212.26
MET14,517,517,501,158,156,179
DID4,961,961,869,1068,1061,1069
MRP17,419,419,321,413,406,445
AUR1,1773,1773,1659,1715,1706,2105
BYE1,680,680,609,719,673,880
SFT1,195,195,154,163,245,194
RPL14A,24353.64,24353.64,24954,23367.01,21102,23587.44
CAP1,1462,1462,1560,1631,1645,1730
LAC1,1834,1834,1633,1618,1585,1786
MRT4,4788,4788,4698,5075,4903,5125
UFD4,1237,1237,1202,1176,1222,1539
CCE1,301,301,302,262,288,289
PRP40,1010,1010,1081,1137,1044,1154
ARC19,1424,1424,1352,1393,1374,1498
URB1,1422,1422,1327,1152,1386,1657
PUT3,933,933,934,862,1006,1157
ATP7,868,868,861,761,898,940
HCS1,445,445,452,370,363,477
MCO12,92,92,80,114,124,96
SWD2,523,523,543,523,551,619
RAM2,1119,1119,1157,1114,1044,1130
SPT23,978,978,946,890,1018,1176
MAK11,2325,2325,2294,2029,2205,2352
CDC16,604,604,614,589,633,680
MIN9,42,42,26,34,52,42
SKA1,428,428,472,465,460,573
URA6,1200,1200,1148,1179,1137,1244
PAN3,956,956,949,888,925,1112
GPX1,41,41,52,39,47,73
TCD2,1055,1055,1042,942,940,1020
TFA1,1299,1299,1369,1278,1272,1426
MAE1,6579,6579,6600,6562,5156,5674
IXR1,1160,1160,1169,1202,1158,1408
TTI1,515,515,544,416,484,562
YKL033W-A,1032,1032,960,916,943,969
TUL1,692,692,721,650,636,745
UGP1,3051,3051,3247,3170,3168,3618
AIM26,5,5,3,8,7,7
RGT1,659,659,613,716,693,797
PTM1,1247,1247,1344,1453,1450,1776
NFU1,781,781,836,732,799,861
VPS24,598,598,593,680,603,665
SPC42,318,318,300,267,340,311
PHD1,666,666,641,578,564,655
MMO1,0,0,5,3,4,2
PRI2,685,685,637,621,615,691
DCW1,2220,2220,2214,2136,2211,2451
ANR2,613,613,574,509,622,720
ELM1,489,489,455,415,454,531
CSE4,417,417,365,342,390,353
LPX2,135,135,131,172,142,184
SFK1,1064,1064,899,1098,1038,1181
ASK1,990,990,891,1125,987,1171
MDM35,55,55,53,43,62,57
DEF1,3235,3235,3157,2790,3098,3658
OAR1,93,93,106,110,103,117
TMA19,19539,19539,21031,16815,17741,19955
NUP120,1443,1443,1323,1252,1323,1578
TOA2,825,825,749,855,679,791
MPE1,810,810,767,847,700,882
FBA1,192506,192506,200554,180259,184232,198374
BLI1,107,107,114,88,107,97
MSN4,823,823,804,649,735,838
YKL063C,402,402,459,435,436,471
MNR2,1750,1750,1705,1513,1600,1777
YET1,1836,1836,1983,1776,1853,2195
DPC7,0,0,1,0,0,0
YNK1,879,879,823,770,757,850
NUP100,2163,2163,2173,2071,2060,2432
YKL068W-A,81,81,50,89,104,83
YKL069W,364,364,387,413,320,399
YKL070W,143,143,107,115,162,165
OSI1,178,178,151,274,240,246
STB6,514,514,437,492,446,536
LHS1,1242,1242,1288,1228,1111,1366
MUD2,977,977,990,997,1016,1047
AAN1,538,538,593,481,525,605
PSG1,2482,2482,2568,2407,2275,2691
DHR2,1182,1182,1029,999,1045,1185
SMY1,729,729,681,591,617,774
VMA5,5356,5356,5461,4585,4724,5201
TEF4,17387,17387,17583,17518,18609,20591
RRP14,3439,3439,3319,3483,3299,3584
HOT13,201,201,159,193,177,165
MDH1,1063,1063,1161,1315,1280,1331
SRX1,61,61,48,55,55,60
CYT2,465,465,430,516,500,572
CAB3,830,830,833,787,796,908
MIF2,304,304,286,320,305,330
CUE2,396,396,374,387,367,413
YKL091C,349,349,358,341,346,396
BUD2,488,488,398,409,393,600
MBR1,308,308,285,341,289,342
YJU3,1859,1859,1893,1918,1837,2039
YJU2,224,224,201,213,170,203
YKL096C-B,0,0,0,0,0,0
CWP1,3157,3157,2445,3049,2945,3679
CWP2,6961,6961,5378,5757,6928,6040
YKL097C,1,1,4,3,3,3
MTC2,1061,1061,1051,1039,996,1038
UTP11,1077,1077,1028,976,956,1077
YPF1,1397,1397,1478,1254,1201,1464
HSL1,1509,1509,1419,1476,1515,1836
YKL102C,0,0,1,3,9,3
APE1,908,908,866,975,1049,1188
GFA1,3613,3613,3365,3342,3733,4250
YKL104W-A,0,0,0,0,0,0
SEG2,662,662,704,744,663,812
YKL106C-A,0,0,0,0,0,0
AAT1,960,960,833,798,815,950
YKL107W,58,58,61,79,81,93
SLD2,465,465,440,427,467,477
HAP4,312,312,285,304,300,394
KTI12,1036,1036,932,904,859,1032
ABF1,802,802,688,637,684,794
RAD27,1139,1139,1068,1011,1047,1139
APN1,981,981,1040,927,906,986
PRR1,815,815,678,621,640,721
SBA1,3879,3879,3811,3698,3787,4372
VPH2,404,404,385,313,345,447
OAC1,2493,2493,2729,2483,1306,1677
DGR2,328,328,337,294,292,388
SRP21,1239,1239,1231,1019,1043,1243
SSH4,361,361,315,390,353,422
RRN3,1329,1329,1293,1351,1354,1621
YPK1,2475,2475,2563,2312,2469,2844
PGM1,2427,2427,2422,2206,2164,2554
PMU1,1553,1553,1619,1521,1434,1581
MYO3,703,703,634,720,741,890
SHE2,396,396,347,292,345,363
RMA1,230,230,248,239,203,268
RCI50,270,270,248,240,241,299
1-Oct,415,415,404,439,410,531
APL2,1140,1140,1126,1063,1026,1242
CMC1,118,118,112,96,102,98
MRPL31,352,352,268,254,279,305
HSK3,12,12,13,18,26,12
CTK1,704,704,603,564,599,725
TGL1,721,721,783,585,666,782
SDH3,934,934,945,863,963,1044
MRP8,878,878,851,906,959,1022
LTV1,2222,2222,2153,2042,2195,2323
RPC25,652,652,626,581,549,612
RPT1,5632,5632,5810,5950,5543,6369
AVT3,1235,1235,1271,1297,1305,1444
SDH1,525,525,586,569,704,774
DBR1,400,400,405,409,398,492
MCR1,830,830,885,798,967,1052
NNR2,644,644,597,770,783,863
GPM1,100480,100480,102127,94504,97074,102273
SRP102,705,705,694,694,644,852
RSM22,746,746,701,713,662,744
RPS27A,1104,1104,958,1078,1255,980
APE2,1846,1846,1907,1720,1718,2043
RCN1,252,252,210,222,229,261
ELF1,1213,1213,1341,1206,1087,1245
KDX1,274,274,291,251,360,437
YKL162C,122,122,150,181,141,196
PIR3,157,157,121,214,282,346
PIR1,7907,7907,8356,7047,7315,8463
MCD4,948,948,791,780,783,854
TPK3,660,660,595,542,557,570
MRP49,298,298,231,225,215,279
KKQ8,473,473,495,462,506,579
MRPL38,295,295,228,182,205,222
NNK1,486,486,476,459,441,494
EBP2,4141,4141,4435,4210,3947,4528
SNU114,1085,1085,986,1119,1001,1189
TPO5,1024,1024,1079,993,945,1105
ZRT3,2257,2257,2103,2352,2184,2609
LST4,1496,1496,1537,1352,1435,1674
STE3,6120,6120,6702,5347,5736,6179
COY1,1104,1104,1181,1046,940,1127
RPL17A,19386.03,19386.03,19881.39,18360,17826.98,19762.03
PRS1,6146,6146,6093,5540,5578,6144
FAS1,6796,6796,6174,5306,5850,7470
YKL183C-A,1,1,0,3,0,0
LOT5,603,603,585,484,516,588
SPE1,1465,1465,1283,1394,1310,1557
ASH1,1229,1229,1334,1038,1057,1260
MTR2,704,704,686,618,561,670
FAT3,214,214,233,201,182,245
PXA2,274,274,258,277,261,316
HYM1,320,320,307,328,298,381
CNB1,1220,1220,1102,1264,1220,1197
DPH2,2633,2633,2616,2945,2713,2886
ACP1,1292,1292,1077,1486,1375,1437
SDS22,579,579,665,468,583,673
MST1,363,363,323,365,322,414
MIA40,1589,1589,1535,1632,1564,1889
YKT6,2051,2051,2055,1944,1964,2150
PEX1,456,456,455,373,400,445
PTK1,719,719,673,860,715,876
MNN4,1114,1114,1011,1028,1068,1251
TOR2,529,529,518,573,495,656
EAP1,1155,1155,1070,1213,1127,1416
LOS1,1538,1538,1450,1318,1393,1605
ADD66,636,636,600,683,663,711
EMC3,2119,2119,2181,2199,1984,2160
CBT1,197,197,194,215,202,229
STE6,269,269,283,267,250,266
UBA1,4687,4687,4775,5503,4987,5861
TRP3,1644,1644,1742,1544,1558,1864
SAC1,2786,2786,2777,2653,2611,2996
DOA1,1696,1696,1688,1547,1533,1918
YRA2,386,386,416,342,358,434
OXP1,658,658,612,655,598,738
URA1,6429,6429,7568,5686,5973,6450
JEN1,182,182,190,173,187,203
SRY1,715,715,682,627,624,670
COS9,582,582,526,540,553,627
FRE2,157,157,157,176,151,232
MCH2,41,41,37,72,77,83
YKL222C,435,435,368,448,562,672
PAU16,0,0,0,0,0,0
VPS1,2794,2794,2951,2992,2810,3482
PAP1,819,819,777,990,866,1023
OSH6,715,715,668,831,799,907
ECM9,233,233,227,284,235,300
YKR005C,92,92,60,43,59,68
MRPL13,819,819,835,765,743,852
MEH1,338,338,350,367,321,369
RSC4,1466,1466,1466,1589,1520,1722
FOX2,424,424,427,446,376,508
TOF2,419,419,354,420,448,449
FPT1,404,404,455,535,477,648
PRY2,3217,3217,3183,2690,2701,3222
YPT52,1218,1218,1141,1210,1050,1218
YKR015C,247,247,216,197,204,281
MIC60,853,853,933,802,830,1008
HEL1,260,260,299,262,268,350
YKR018C,2036,2036,1887,1885,1853,2298
IRS4,333,333,327,323,351,386
VPS51,413,413,383,414,388,434
ALY1,771,771,770,697,788,891
NTR2,641,641,639,573,557,624
RQT4,625,625,660,602,596,698
DBP7,1735,1735,1822,1789,1762,1907
RPC37,2079,2079,2014,2181,2101,2181
GCN3,1551,1551,1428,1514,1449,1546
BCH2,887,887,834,828,908,1025
SAP190,1801,1801,1875,1724,1736,2077
SET3,640,640,632,547,562,721
GMH1,854,854,824,766,744,855
SPO14,649,649,623,623,627,816
YKR032W,0,0,0,0,1,0
DAL80,3,3,2,20,18,9
DID2,976,976,901,911,933,989
CAF4,796,796,829,710,710,748
SPC34,318,318,330,285,289,352
KAE1,1636,1636,1549,1769,1619,1814
GAP1,347,347,262,351,332,427
YKR041W,69,69,46,71,95,69
UTH1,16536,16536,16609,17020,18612,19826
SHB17,4475,4475,4173,4537,4200,4593
UIP5,783,783,690,718,780,856
YKR045C,278,278,247,323,273,320
PLN1,1487,1487,1419,1665,1636,1731
NAP1,4296,4296,4409,4698,4466,4870
FMP46,278,278,293,280,296,321
TRK2,535,535,518,576,571,695
HFL1,593,593,622,535,604,603
MRS4,398,398,344,408,331,443
YSR3,558,558,490,477,486,614
DYN1,433,433,411,402,421,542
RHO4,364,364,321,304,315,330
TRM2,2197,2197,2178,1999,2148,2364
RPS21A,4385,4385,4000,5226,5296,4359
GLG1,277,277,319,279,337,441
TIF1,13926.16,13926.16,14498.32,12010.74,12733.85,14125.46
UTP30,732,732,722,680,730,744
KTR2,1137,1137,1039,1007,1089,1094
TFA2,804,804,843,760,790,871
LAS1,683,683,648,626,632,740
OAF3,768,768,634,577,621,794
PAM17,1037,1037,1078,1082,922,1146
CCP1,2284,2284,2081,2424,2351,2561
GPT2,646,646,534,614,568,730
BET3,813,813,731,745,769,827
MET1,397,397,412,419,439,508
YKR070W,775,775,742,767,736,782
DRE2,2299,2299,2492,2185,1804,2118
SIS2,1207,1207,1132,1331,1367,1437
YKR073C,0,0,0,0,1,1
AIM29,948,948,918,691,815,816
YKR075C,261,261,167,377,349,376
ECM4,160,160,132,223,243,228
MSA2,259,259,205,196,225,274
VPS501,457,457,463,455,388,471
TRZ1,1104,1104,1051,935,987,1220
MTD1,5958,5958,5849,4222,5163,5806
RPF2,2612,2612,2678,2564,2632,2889
NUP133,1412,1412,1331,1238,1322,1588
DAD2,167,167,138,120,123,118
HBS1,1461,1461,1527,1416,1304,1533
MRPL20,646,646,578,596,507,621
PRP16,875,875,949,897,881,993
OMA1,712,712,668,692,689,741
TVP38,1342,1342,1440,1371,1250,1361
TGL4,1439,1439,1332,1482,1475,1699
PXL1,833,833,844,730,845,954
SRL3,502,502,490,457,441,583
SRP40,3757,3757,3848,3478,3413,3790
PTR2,1036,1036,841,913,909,957
RPL40B,11853.01,11853.01,11777,10494,10688,11157
MLP1,1104,1104,1060,1078,1116,1292
PCC1,126,126,95,102,122,98
ESL2,723,723,701,672,741,914
PCK1,147,147,146,96,134,168
UBP11,321,321,323,336,406,440
BAS1,1006,1006,933,857,1055,1059
SKG1,828,828,882,829,768,808
SIR1,293,293,272,239,244,332
FLO10,145,145,137,143,140,175
NFT1,133,133,122,120,119,164
YKR104W,20,20,24,40,25,26
VBA5,300,300,310,0,0,2
GEX2,260,260,219,0,1,0
DNM1,887,887,821,951,1016,1113
RTT109,360,360,360,371,382,412
SFI1,695,695,697,719,670,822
ORC3,525,525,461,497,538,560
SPO75,350,350,342,324,357,399
MMM1,431,431,464,375,426,506
YLL006W-A,0,0,0,0,0,0
LMO1,217,217,255,201,210,265
DRS1,4666,4666,4585,4835,4771,5242
COX17,42,42,31,52,64,46
PSR1,864,864,865,804,865,965
SOF1,2464,2464,2444,2417,2417,2734
YEH1,974,974,913,835,990,1103
PUF3,305,305,262,294,301,392
EMC6,1283,1283,1025,1304,1340,1258
BPT1,1295,1295,1323,1146,1193,1578
SDC25,597,597,585,607,580,683
YLL017W,26,26,16,23,32,38
DPS1,5318,5318,5448,5417,5520,6381
COX19,93,93,65,110,111,82
KNS1,1161,1161,1037,1215,1244,1456
SPA2,1466,1466,1436,1406,1373,1571
HIF1,975,975,814,945,863,987
POM33,886,886,872,918,801,991
SSA2,23345.4,23345.4,24375.83,27491.74,26339,30964.05
PAU17,15,15,16,25,25,15
HSP104,7049,7049,7507,6876,7345,8977
ISA1,815,815,776,790,835,927
TPO1,1835,1835,1903,1516,1631,1500
FRA1,1593,1593,1530,1800,1644,1953
RRT7,0,0,0,0,1,0
GPI13,1410,1410,1382,1275,1360,1476
YLL032C,327,327,342,287,326,371
IRC19,108,108,114,110,109,138
RIX7,2394,2394,2245,2281,2330,2628
GRC3,769,769,786,708,742,867
PRP19,1092,1092,1145,1014,994,1231
ENT4,642,642,620,789,692,736
UBI4,1528,1528,1496,1968,2154,2477
VPS13,622,622,614,685,678,824
SDH2,513,513,561,526,589,584
ATG10,54,54,38,42,52,38
FPS1,2148,2148,2138,2462,2338,2695
RPL8B,33200.21,33200.21,34500.78,28684.3,29994.7,33171.38
RNP1,14,14,12,16,17,12
YBT1,2219,2219,2135,2222,2191,2627
LDB18,337,337,305,323,265,281
COF1,6059,6059,5840,5711,5899,6346
FRE6,1152,1152,1108,1044,1056,1394
AQY2,111,111,120,98,101,122
YLL053C,79,79,51,55,66,84
YLL054C,401,401,402,368,346,467
YCT1,353,353,307,344,344,397
YLL056C,78,78,83,120,115,136
JLP1,134,134,127,161,202,212
HSU1,531,531,485,606,603,708
GTT2,162,162,141,289,240,272
MMP1,380,380,368,564,436,649
MHT1,116,116,86,197,157,184
AYT1,193,193,187,300,322,395
PAU18,22.5,22.5,18,0.5,0,0
YLL066C,1156.68,1156.68,1037.64,2.03,0,0
YLL066W-B,0,0,0,0,0,0
YLL067C,16.49,16.49,1.1,0,1.67,0
YLR001C,531,531,496,631,615,711
NOC3,1919,1919,1950,2106,2098,2388
CMS1,1119,1119,1146,955,1082,1125
THI73,210,210,174,158,137,177
SSL1,1019,1019,975,1104,1102,1163
SSK1,905,905,834,957,915,1093
NSE1,1184,1184,1059,1308,1363,1471
PAM18,539,539,443,554,511,603
RLP24,1507,1507,1457,1434,1646,1732
TEN1,116,116,97,119,129,159
LOT6,123,123,156,125,126,146
YLR012C,0,0,0,0,0,3
GAT3,5,5,0,0,1,0
PPR1,462,462,449,379,474,487
BRE2,586,586,589,566,512,569
PML1,650,650,657,645,601,661
MEU1,1854,1854,1860,1773,1796,2005
POM34,995,995,838,926,928,1077
PSR2,1705,1705,1489,1792,1741,2009
YEH2,1436,1436,1388,1326,1334,1486
IRC25,359,359,360,359,410,370
SDO1,1344,1344,1308,1264,1369,1490
IZH3,831,831,809,805,840,1079
UBR2,398,398,362,408,434,512
SNF7,1134,1134,1075,1184,1216,1310
SED5,675,675,714,666,714,746
AAT2,4168,4168,4269,4421,3723,4573
ADE16,4686,4686,4754,4884,4644,5349
RPL15A,36972,36972,39381,38180.08,35032,38451
YLR030W,168,168,149,157,144,138
YLR031W,86,86,82,95,75,90
RAD5,771,771,753,708,725,867
RSC58,1060,1060,1044,978,1068,1173
SMF3,1264,1264,1128,1334,1175,1471
MLH2,385,385,353,333,321,372
YLR035C-A,1027.75,1027.75,894.94,886.84,1006.57,1432.39
YLR036C,255,255,243,257,223,306
PAU23,18,18,20,19,20,27
COX12,94,94,75,89,113,86
RIC1,661,661,656,630,631,714
AFB1,2739,2739,2795,2412,2828,3206
NFG1,400,400,350,389,362,441
TRX1,3564,3564,3330,2985,3119,3358
PDC1,111511,111511,114334,126203,135355,151268
STU2,932,932,926,819,865,1054
YLR046C,157,157,129,141,124,160
FRE8,357,357,338,301,312,404
RPS0B,20694,20694,22145.83,19593,19024,21652
MLO50,385,385,419,301,354,368
EMA19,462,462,395,474,467,519
FCF2,1472,1472,1507,1473,1426,1575
IES3,767,767,721,688,762,763
NRS1,3,3,8,7,9,9
OSW2,106,106,109,106,132,135
SPT8,1276,1276,1253,1424,1170,1394
ERG3,4351,4351,4264,4460,4572,5009
MNL2,565,565,536,492,636,643
SHM2,18789,18789,18830,14945,18370,20368
REX2,868,868,846,961,919,989
FRS1,7810,7810,7890,7244,7337,8692
RPL22A,24789,24789,26098,22091,20771,22314
BMT6,634,634,583,663,637,733
PER33,864,864,893,751,854,921
SND2,1700,1700,1685,1743,1582,1764
SPC3,1092,1092,1018,856,1005,1081
PET309,567,567,572,518,575,605
FYV7,799,799,785,879,766,811
MEF1,1260,1260,1217,1247,1307,1466
XYL2,174,174,143,241,219,211
RGR1,1057,1057,1119,1102,1119,1262
LAM6,972,972,1013,1118,1046,1164
RFU1,536,536,525,533,569,596
BUD20,2096,2096,2068,2005,2139,2181
RPL10,51827,51827,54156,44343,45647,49920
FMP25,807,807,793,769,696,860
BOS1,870,870,865,899,886,988
SIC1,916,916,862,945,936,1022
EMP46,150,150,133,155,167,149
GAL2,144,144,135,138,143,174
SRL2,318,318,321,279,289,287
EMP70,2862,2862,3037,2504,2636,3075
RAX2,1681,1681,1619,1358,1584,1805
ARP6,590,590,556,569,574,661
SMC4,812,812,737,748,801,989
CSF1,342,342,333,349,306,399
GAA1,907,907,916,841,879,1044
ALT1,2110,2110,1938,1863,1908,2352
XDJ1,1023,1023,985,1123,933,1104
