gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YKL094W_YJU3,1791,1791,1808,1852,1766,1993
gene-YKL095W_YJU2,226,226,195,221,185,198
gene-YKL096C-B_YKL096C-B,0,0,0,0,0,0
gene-YKL096W_CWP1,3384,3384,2671,3231,3137,3896
gene-YKL096W-A_CWP2,16741,16741,14111,14205,15111,14291
gene-YKL097C_YKL097C,1,1,6,3,2,3
gene-YKL098W_MTC2,1046,1046,1004,998,976,1017
gene-YKL099C_UTP11,1195,1195,1116,1071,1076,1200
gene-YKL100C_YPF1,1342,1342,1410,1213,1148,1434
gene-YKL101W_HSL1,1451,1451,1359,1415,1429,1742
gene-YKL102C_YKL102C,0,0,1,4,12,6
gene-YKL103C_APE1,872,872,842,926,1018,1149
gene-YKL104C_GFA1,3580,3580,3304,3280,3725,4195
gene-YKL104W-A_YKL104W-A,0,0,0,0,0,0
gene-YKL105C_SEG2,623,623,663,712,629,763
gene-YKL106C-A_YKL106C-A,0,0,0,0,0,0
gene-YKL106W_AAT1,881,881,814,761,779,909
gene-YKL107W_YKL107W,55,55,56,83,74,91
gene-YKL108W_SLD2,475,475,449,414,482,503
gene-YKL109W_HAP4,308,308,277,298,285,372
gene-YKL110C_KTI12,1059,1059,960,906,869,1054
gene-YKL112W_ABF1,767,767,659,619,653,775
gene-YKL113C_RAD27,1212,1212,1126,1086,1075,1168
gene-YKL114C_APN1,1012,1012,1064,952,897,1009
gene-YKL116C_PRR1,798,798,652,610,633,718
gene-YKL117W_SBA1,4015,4015,3971,3799,3910,4504
gene-YKL119C_VPH2,429,429,404,330,392,477
gene-YKL120W_OAC1,2433,2433,2671,2456,1257,1625
gene-YKL121W_DGR2,325,325,326,281,279,366
gene-YKL122C_SRP21,1537,1537,1521,1299,1246,1535
gene-YKL124W_SSH4,341,341,291,379,339,402
gene-YKL125W_RRN3,1268,1268,1257,1287,1326,1546
gene-YKL126W_YPK1,2400,2400,2469,2238,2361,2699
gene-YKL127W_PGM1,2374,2374,2347,2101,2102,2477
gene-YKL128C_PMU1,1554,1554,1613,1506,1398,1588
gene-YKL129C_MYO3,667,667,615,689,705,857
gene-YKL130C_SHE2,441,441,392,333,398,402
gene-YKL132C_RMA1,230,230,234,243,197,249
gene-YKL133C_RCI50,256,256,237,234,232,289
gene-YKL134C_OCT1,412,412,395,440,408,527
gene-YKL135C_APL2,1124,1124,1087,1030,994,1214
gene-YKL137W_CMC1,156,156,140,118,118,126
gene-YKL138C_MRPL31,486,486,348,376,388,419
gene-YKL138C-A_HSK3,29,29,35,44,45,25
gene-YKL139W_CTK1,709,709,584,568,600,717
gene-YKL140W_TGL1,707,707,747,559,642,745
gene-YKL141W_SDH3,951,951,958,886,973,1058
gene-YKL142W_MRP8,947,947,932,1003,1040,1110
gene-YKL143W_LTV1,2306,2306,2260,2113,2304,2405
gene-YKL144C_RPC25,675,675,660,609,596,643
gene-YKL145W_RPT1,5499,5499,5690,5841,5406,6193
gene-YKL146W_AVT3,1201,1201,1213,1229,1255,1393
gene-YKL148C_SDH1,507,507,557,534,665,735
gene-YKL149C_DBR1,396,396,393,406,378,486
gene-YKL150W_MCR1,992,992,1037,930,1133,1239
gene-YKL151C_NNR2,621,621,566,757,761,853
gene-YKL152C_GPM1,100496,100496,102492,92719,95900,101318
gene-YKL154W_SRP102,699,699,701,683,634,821
gene-YKL155C_RSM22,735,735,690,698,649,724
gene-YKL156W_RPS27A,1162,1162,952,1143,1338,1055
gene-YKL157W_APE2,1773,1773,1833,1638,1631,1944
gene-YKL159C_RCN1,281,281,237,242,256,278
gene-YKL160W_ELF1,1226,1226,1339,1214,1114,1267
gene-YKL161C_KDX1,268,268,291,249,357,440
gene-YKL162C_YKL162C,126,126,147,179,136,184
gene-YKL163W_PIR3,165,165,114,216,296,356
gene-YKL164C_PIR1,8027,8027,8327,7067,7336,8607
gene-YKL165C_MCD4,936,936,782,763,777,835
gene-YKL166C_TPK3,629,629,585,529,542,552
gene-YKL167C_MRP49,305,305,219,228,199,288
gene-YKL168C_KKQ8,450,450,456,434,472,531
gene-YKL170W_MRPL38,355,355,265,209,243,275
gene-YKL171W_NNK1,459,459,444,421,421,464
gene-YKL172W_EBP2,4125,4125,4384,4148,3872,4459
gene-YKL173W_SNU114,1050,1050,943,1083,950,1136
gene-YKL174C_TPO5,1052,1052,1067,1004,969,1091
gene-YKL175W_ZRT3,2175,2175,2047,2287,2131,2495
gene-YKL176C_LST4,1459,1459,1472,1318,1380,1627
gene-YKL178C_STE3,6230,6230,6843,5406,5815,6321
gene-YKL179C_COY1,1061,1061,1109,984,896,1070
gene-YKL180W_RPL17A,18839.01,18839.01,19090.31,17785,17192,19030.03
gene-YKL181W_PRS1,5979,5979,5872,5306,5349,5920
gene-YKL182W_FAS1,6410,6410,5798,4997,5508,6993
gene-YKL183C-A_YKL183C-A,0,0,0,3,0,0
gene-YKL183W_LOT5,574,574,552,491,496,575
gene-YKL184W_SPE1,1428,1428,1249,1372,1283,1543
gene-YKL185W_ASH1,1169,1169,1277,987,1018,1207
gene-YKL186C_MTR2,732,732,719,644,603,731
gene-YKL187C_FAT3,204,204,217,193,172,235
gene-YKL188C_PXA2,269,269,247,274,257,298
gene-YKL189W_HYM1,318,318,302,333,312,386
gene-YKL190W_CNB1,1319,1319,1211,1415,1305,1311
gene-YKL191W_DPH2,2510,2510,2496,2832,2594,2762
gene-YKL192C_ACP1,1939,1939,1710,2212,2019,2179
gene-YKL193C_SDS22,643,643,735,539,638,759
gene-YKL194C_MST1,368,368,314,355,325,402
gene-YKL195W_MIA40,1634,1634,1594,1680,1581,1943
gene-YKL196C_YKT6,2038,2038,2034,1945,1944,2133
gene-YKL197C_PEX1,436,436,441,354,390,437
gene-YKL198C_PTK1,695,695,626,824,688,843
gene-YKL201C_MNN4,1073,1073,968,1000,1037,1186
gene-YKL203C_TOR2,495,495,493,531,462,624
gene-YKL204W_EAP1,1134,1134,1049,1186,1113,1382
gene-YKL205W_LOS1,1513,1513,1437,1287,1350,1594
gene-YKL206C_ADD66,657,657,636,700,683,730
gene-YKL207W_EMC3,2482,2482,2574,2557,2299,2519
gene-YKL208W_CBT1,192,192,203,222,197,239
gene-YKL209C_STE6,256,256,284,253,241,256
gene-YKL210W_UBA1,4445,4445,4506,5165,4686,5498
gene-YKL211C_TRP3,1642,1642,1751,1567,1536,1876
gene-YKL212W_SAC1,2719,2719,2625,2517,2468,2862
gene-YKL213C_DOA1,1660,1660,1615,1492,1470,1822
gene-YKL214C_YRA2,413,413,454,367,385,474
gene-YKL215C_OXP1,618,618,566,611,568,705
gene-YKL216W_URA1,6579,6579,7729,5818,6095,6572
gene-YKL217W_JEN1,177,177,174,161,170,192
gene-YKL218C_SRY1,711,711,680,610,589,655
gene-YKL219W_COS9,569,569,505,520,527,588
gene-YKL220C_FRE2,144,144,153,176,144,208
gene-YKL221W_MCH2,40,40,33,70,83,82
gene-YKL222C_YKL222C,408,408,346,432,524,637
gene-YKL224C_PAU16,0,0,0,1.93,0,0
gene-YKR001C_VPS1,2759,2759,2872,2913,2725,3411
gene-YKR002W_PAP1,807,807,757,961,861,991
gene-YKR003W_OSH6,704,704,659,820,769,870
gene-YKR004C_ECM9,232,232,225,277,225,294
gene-YKR005C_YKR005C,89,89,56,39,56,65
gene-YKR006C_MRPL13,805,805,839,777,716,832
gene-YKR007W_MEH1,378,378,367,447,360,404
gene-YKR008W_RSC4,1421,1421,1381,1524,1474,1651
gene-YKR009C_FOX2,413,413,406,431,362,468
gene-YKR010C_TOF2,405,405,339,401,435,429
gene-YKR011C_FPT1,415,415,473,560,476,681
gene-YKR013W_PRY2,3373,3373,3379,2779,2792,3376
gene-YKR014C_YPT52,1286,1286,1257,1296,1120,1321
gene-YKR015C_YKR015C,230,230,211,193,189,269
gene-YKR016W_MIC60,851,851,902,788,803,962
gene-YKR017C_HEL1,252,252,292,255,260,342
gene-YKR018C_YKR018C,1980,1980,1820,1818,1809,2227
gene-YKR019C_IRS4,325,325,324,322,338,381
gene-YKR020W_VPS51,438,438,408,451,407,457
gene-YKR021W_ALY1,741,741,751,681,748,846
gene-YKR022C_NTR2,648,648,614,572,553,627
gene-YKR023W_RQT4,626,626,678,606,578,708
gene-YKR024C_DBP7,1668,1668,1750,1714,1725,1853
gene-YKR025W_RPC37,2034,2034,1947,2141,2028,2111
gene-YKR026C_GCN3,1518,1518,1375,1466,1399,1497
gene-YKR027W_BCH2,857,857,788,788,869,974
gene-YKR028W_SAP190,1687,1687,1732,1626,1642,1955
gene-YKR029C_SET3,610,610,608,529,548,686
gene-YKR030W_GMH1,886,886,888,779,750,884
gene-YKR031C_SPO14,620,620,603,603,593,744
gene-YKR032W_YKR032W,0,0,0,0,1,0
gene-YKR034W_DAL80,4,4,3,21,18,11
gene-YKR035W-A_DID2,1004,1004,958,943,948,1031
gene-YKR036C_CAF4,749,749,778,672,678,724
gene-YKR037C_SPC34,298,298,314,276,271,341
gene-YKR038C_KAE1,1617,1617,1504,1729,1597,1742
gene-YKR039W_GAP1,337,337,253,335,332,422
gene-YKR041W_YKR041W,62,62,47,70,94,75
gene-YKR042W_UTH1,15657,15657,15647,16016,17547,18758
gene-YKR043C_SHB17,4555,4555,4227,4538,4196,4606
gene-YKR044W_UIP5,876,876,820,803,841,962
gene-YKR045C_YKR045C,300,300,251,338,274,334
gene-YKR046C_PLN1,1438,1438,1368,1633,1627,1716
gene-YKR048C_NAP1,4223,4223,4259,4565,4306,4684
gene-YKR049C_FMP46,315,315,320,322,342,365
gene-YKR050W_TRK2,506,506,475,553,534,634
gene-YKR051W_HFL1,611,611,616,525,588,588
gene-YKR052C_MRS4,381,381,332,383,317,436
gene-YKR053C_YSR3,524,524,470,475,485,602
gene-YKR054C_DYN1,411,411,383,374,385,512
gene-YKR055W_RHO4,373,373,304,302,323,355
gene-YKR056W_TRM2,2109,2109,2069,1904,2043,2237
gene-YKR057W_RPS21A,5548,5548,5014,6321,6308,5342
gene-YKR058W_GLG1,267,267,310,261,326,434
gene-YKR059W_TIF1,13850.16,13850.16,14263.86,11513.35,12396.19,13841.9
gene-YKR060W_UTP30,733,733,712,664,713,746
gene-YKR061W_KTR2,1212,1212,1048,1039,1128,1146
gene-YKR062W_TFA2,818,818,838,773,811,846
gene-YKR063C_LAS1,648,648,613,604,622,714
gene-YKR064W_OAF3,732,732,607,561,617,783
gene-YKR065C_PAM17,1172,1172,1206,1200,1042,1273
gene-YKR066C_CCP1,2207,2207,2023,2339,2252,2450
gene-YKR067W_GPT2,617,617,505,581,540,712
gene-YKR068C_BET3,923,923,878,861,879,953
gene-YKR069W_MET1,383,383,413,413,423,487
gene-YKR070W_YKR070W,752,752,710,734,704,753
gene-YKR071C_DRE2,2233,2233,2443,2177,1761,2067
gene-YKR072C_SIS2,1122,1122,1068,1242,1283,1336
gene-YKR073C_YKR073C,0,0,0,1,1,1
gene-YKR074W_AIM29,1051,1051,1065,759,900,924
gene-YKR075C_YKR075C,301,301,204,422,381,425
gene-YKR076W_ECM4,162,162,134,231,256,243
gene-YKR077W_MSA2,260,260,217,206,214,268
gene-YKR078W_VPS501,450,450,453,438,371,453
gene-YKR079C_TRZ1,1048,1048,1000,908,941,1167
gene-YKR080W_MTD1,6355,6355,6268,4508,5548,6224
gene-YKR081C_RPF2,2763,2763,2773,2674,2688,2933
gene-YKR082W_NUP133,1362,1362,1271,1189,1231,1507
gene-YKR083C_DAD2,212,212,160,127,143,141
gene-YKR084C_HBS1,1419,1419,1499,1391,1256,1486
gene-YKR085C_MRPL20,668,668,569,581,507,625
gene-YKR086W_PRP16,838,838,874,837,818,948
gene-YKR087C_OMA1,701,701,675,673,670,727
gene-YKR088C_TVP38,1295,1295,1414,1316,1212,1324
gene-YKR089C_TGL4,1423,1423,1306,1425,1419,1667
gene-YKR090W_PXL1,805,805,817,707,798,909
gene-YKR091W_SRL3,505,505,505,462,437,577
gene-YKR092C_SRP40,3614,3614,3715,3331,3295,3613
gene-YKR093W_PTR2,977,977,781,873,860,920
gene-YKR094C_RPL40B,12713.84,12713.84,12974.74,10969.09,11282.52,11828.28
gene-YKR095W_MLP1,1056,1056,1018,1013,1056,1230
gene-YKR095W-A_PCC1,203,203,164,154,173,160
gene-YKR096W_ESL2,698,698,676,626,711,878
gene-YKR097W_PCK1,144,144,139,101,129,163
gene-YKR098C_UBP11,301,301,308,311,369,423
gene-YKR099W_BAS1,965,965,901,848,1018,1024
gene-YKR100C_SKG1,782,782,829,808,734,785
gene-YKR101W_SIR1,277,277,265,228,226,316
gene-YKR102W_FLO10,141,141,138,137,136,170
gene-YKR103W_NFT1,131,131,115,114,120,158
gene-YKR104W_YKR104W,21,21,24,41,23,27
gene-YKR105C_VBA5,297,297,303,0,0,2
gene-YKR106W_GEX2,256,256,217,0,1,0
gene-YLL001W_DNM1,834,834,771,903,965,1058
gene-YLL002W_RTT109,364,364,356,376,373,417
gene-YLL003W_SFI1,656,656,653,684,638,770
gene-YLL004W_ORC3,514,514,444,493,539,543
gene-YLL005C_SPO75,336,336,315,304,331,378
gene-YLL006W_MMM1,421,421,462,375,422,522
gene-YLL006W-A_YLL006W-A,0,0,0,0,0,0
gene-YLL007C_LMO1,217,217,244,200,203,263
gene-YLL008W_DRS1,4636,4636,4465,4720,4557,5093
gene-YLL009C_COX17,80,80,49,68,92,63
gene-YLL010C_PSR1,844,844,826,807,845,952
gene-YLL011W_SOF1,2396,2396,2345,2327,2299,2615
gene-YLL012W_YEH1,1029,1029,915,861,993,1114
gene-YLL013C_PUF3,292,292,248,284,282,366
gene-YLL014W_EMC6,1666,1666,1385,1519,1555,1556
gene-YLL015W_BPT1,1253,1253,1259,1104,1143,1523
gene-YLL016W_SDC25,557,557,541,569,548,649
gene-YLL017W_YLL017W,35,35,27,36,42,44
gene-YLL018C_DPS1,5148,5148,5168,5205,5271,6103
gene-YLL018C-A_COX19,236,236,236,235,266,248
gene-YLL019C_KNS1,1108,1108,995,1148,1151,1403
gene-YLL021W_SPA2,1426,1426,1395,1343,1327,1504
gene-YLL022C_HIF1,996,996,806,982,873,1008
gene-YLL023C_POM33,849,849,865,881,804,958
gene-YLL024C_SSA2,22752.91,22752.91,23632.55,26668.74,25322.34,29939.18
gene-YLL025W_PAU17,26,26,18,32,29,19
gene-YLL026W_HSP104,6857,6857,7215,6672,7056,8670
gene-YLL027W_ISA1,863,863,777,819,844,939
gene-YLL028W_TPO1,1743,1743,1771,1422,1515,1416
gene-YLL029W_FRA1,1618,1618,1516,1742,1617,1929
gene-YLL030C_RRT7,0,0,0,0,1,0
gene-YLL031C_GPI13,1381,1381,1362,1261,1337,1462
gene-YLL032C_YLL032C,337,337,342,290,325,366
gene-YLL033W_IRC19,106,106,113,106,100,139
gene-YLL034C_RIX7,2306,2306,2146,2177,2197,2508
gene-YLL035W_GRC3,726,726,740,695,702,827
gene-YLL036C_PRP19,1068,1068,1109,1002,965,1201
gene-YLL038C_ENT4,639,639,624,787,680,712
gene-YLL039C_UBI4,1561,1561,1518,1986,2142,2530
gene-YLL040C_VPS13,583,583,573,663,643,778
gene-YLL041C_SDH2,511,511,560,513,574,582
gene-YLL042C_ATG10,64,64,53,51,66,62
gene-YLL043W_FPS1,2079,2079,2080,2382,2230,2610
gene-YLL045C_RPL8B,32115.19,32115.19,33074.68,27657,28614.83,31612.55
gene-YLL046C_RNP1,12,12,11,13,16,13
gene-YLL048C_YBT1,2125,2125,2020,2096,2055,2505
gene-YLL049W_LDB18,376,376,347,349,294,316
gene-YLL050C_COF1,6113,6113,5870,5669,5802,6285
gene-YLL051C_FRE6,1111,1111,1045,1024,1015,1334
gene-YLL052C_AQY2,116,116,122,103,99,117
gene-YLL053C_YLL053C,89,89,61,56,74,90
gene-YLL054C_YLL054C,386,386,381,348,330,446
gene-YLL055W_YCT1,364,364,309,345,355,416
gene-YLL056C_YLL056C,84,84,82,118,113,136
gene-YLL057C_JLP1,133,133,126,157,191,207
gene-YLL058W_HSU1,491,491,449,584,571,679
gene-YLL060C_GTT2,160,160,133,279,226,265
gene-YLL061W_MMP1,353,353,350,541,404,613
gene-YLL062C_MHT1,122,122,83,195,160,173
gene-YLL063C_AYT1,185,185,180,283,298,376
gene-YLL064C_PAU18,34,34,25.97,0.5,0,0
gene-YLL066C_YLL066C,988.02,988.02,833.24,1.74,0,0
gene-YLL066W-B_YLL066W-B,0,0,0,0,0,0
gene-YLL067C_YLL067C,16.1,16.1,15.81,0,0,0
gene-YLR001C_YLR001C,528,528,469,628,602,694
gene-YLR002C_NOC3,1849,1849,1874,2009,2023,2297
gene-YLR003C_CMS1,1141,1141,1169,973,1147,1175
gene-YLR004C_THI73,204,204,166,154,126,175
gene-YLR005W_SSL1,1007,1007,948,1092,1067,1135
gene-YLR006C_SSK1,877,877,824,967,895,1058
gene-YLR007W_NSE1,1148,1148,1051,1267,1311,1443
gene-YLR008C_PAM18,681,681,560,704,647,762
gene-YLR009W_RLP24,1780,1780,1681,1700,1926,2033
gene-YLR010C_TEN1,127,127,108,153,145,169
gene-YLR011W_LOT6,141,141,162,130,140,152
gene-YLR012C_YLR012C,0,0,0,1,1,4
gene-YLR013W_GAT3,5,5,0,0,1,0
gene-YLR014C_PPR1,439,439,426,366,444,476
gene-YLR015W_BRE2,563,563,580,556,498,567
gene-YLR016C_PML1,633,633,645,626,573,638
gene-YLR017W_MEU1,1892,1892,1861,1790,1781,1986
gene-YLR018C_POM34,973,973,825,894,919,1068
gene-YLR019W_PSR2,1646,1646,1445,1745,1642,1910
gene-YLR020C_YEH2,1404,1404,1370,1283,1309,1432
gene-YLR021W_IRC25,401,401,401,395,429,417
gene-YLR022C_SDO1,1331,1331,1276,1215,1301,1432
gene-YLR023C_IZH3,793,793,764,753,806,1007
gene-YLR024C_UBR2,369,369,330,385,408,494
gene-YLR025W_SNF7,1309,1309,1244,1373,1366,1532
gene-YLR026C_SED5,658,658,677,643,707,720
gene-YLR027C_AAT2,3994,3994,4023,4257,3527,4316
gene-YLR028C_ADE16,4826,4826,4824,5000,4776,5449
gene-YLR029C_RPL15A,38713.96,38713.96,41656.88,38941.9,35642.98,39265.04
gene-YLR030W_YLR030W,168,168,139,151,137,141
gene-YLR031W_YLR031W,83,83,80,88,74,87
gene-YLR032W_RAD5,737,737,704,664,684,835
gene-YLR033W_RSC58,1051,1051,1023,996,1063,1176
gene-YLR034C_SMF3,1213,1213,1102,1295,1139,1432
gene-YLR035C_MLH2,387,387,341,333,324,362
gene-YLR035C-A_YLR035C-A,1077.57,1077.57,964.58,916.95,1052.51,1471.99
gene-YLR036C_YLR036C,263,263,248,259,214,306
gene-YLR037C_PAU23,25,25,21,22,23,31
gene-YLR038C_COX12,220,220,213,204,259,207
gene-YLR039C_RIC1,654,654,637,605,618,686
gene-YLR040C_AFB1,3027,3027,3104,2694,3124,3499
gene-YLR042C_NFG1,424,424,392,452,417,476
gene-YLR043C_TRX1,6650,6650,6804,6141,5416,6169
gene-YLR044C_PDC1,110078,110078,112214,124046,132197,147803
gene-YLR045C_STU2,900,900,884,787,836,1028
gene-YLR046C_YLR046C,166,166,137,143,123,163
gene-YLR047C_FRE8,338,338,321,289,295,382
gene-YLR048W_RPS0B,19596,19596,20688,18466.08,17854,20365.55
gene-YLR049C_MLO50,384,384,409,293,350,370
gene-YLR050C_EMA19,481,481,429,504,488,538
gene-YLR051C_FCF2,1577,1577,1617,1568,1508,1629
gene-YLR052W_IES3,752,752,709,686,768,779
gene-YLR053C_NRS1,5,5,11,11,12,16
gene-YLR054C_OSW2,96,96,104,101,121,121
gene-YLR055C_SPT8,1242,1242,1210,1362,1133,1363
gene-YLR056W_ERG3,4402,4402,4263,4477,4643,5065
gene-YLR057W_MNL2,559,559,533,501,637,662
gene-YLR058C_SHM2,19711,19711,19717,15707,18891,21146
gene-YLR059C_REX2,823,823,794,897,874,943
gene-YLR060W_FRS1,7630,7630,7686,7004,7155,8444
gene-YLR061W_RPL22A,25193,25193,26931,22605,20827,22743
gene-YLR063W_BMT6,592,592,547,634,602,690
gene-YLR064W_PER33,961,961,986,812,936,1027
gene-YLR065C_SND2,1642,1642,1615,1686,1547,1703
gene-YLR066W_SPC3,1165,1165,1095,912,1101,1186
gene-YLR067C_PET309,544,544,544,508,577,593
gene-YLR068W_FYV7,853,853,827,876,795,816
gene-YLR069C_MEF1,1213,1213,1156,1173,1253,1400
gene-YLR070C_XYL2,173,173,141,233,214,204
gene-YLR071C_RGR1,1024,1024,1099,1068,1096,1212
gene-YLR072W_LAM6,929,929,951,1060,989,1077
gene-YLR073C_RFU1,609,609,597,569,632,679
gene-YLR074C_BUD20,2293,2293,2224,2288,2308,2374
gene-YLR075W_RPL10,50731,50731,52703,43466,44381,48682
gene-YLR077W_FMP25,784,784,764,730,663,844
gene-YLR078C_BOS1,949,949,883,954,938,1033
gene-YLR079W_SIC1,1025,1025,952,1043,1007,1119
gene-YLR080W_EMP46,147,147,130,149,154,141
gene-YLR081W_GAL2,137,137,131,125,134,168
gene-YLR082C_SRL2,332,332,323,294,300,292
gene-YLR083C_EMP70,2788,2788,2937,2440,2576,3016
gene-YLR084C_RAX2,1605,1605,1557,1307,1542,1710
gene-YLR085C_ARP6,568,568,526,542,544,617
gene-YLR086W_SMC4,776,776,701,728,775,951
gene-YLR087C_CSF1,321,321,314,325,285,374
gene-YLR088W_GAA1,884,884,911,846,872,1035
gene-YLR089C_ALT1,2058,2058,1865,1793,1830,2305
gene-YLR090W_XDJ1,968,968,930,1054,865,1037
gene-YLR091W_GEP5,305,305,328,339,274,304
gene-YLR092W_SUL2,496,496,438,480,427,521
gene-YLR093C_NYV1,848,848,947,867,900,1031
gene-YLR094C_GIS3,683,683,652,713,812,908
gene-YLR095C_IOC2,1421,1421,1363,1395,1400,1586
gene-YLR096W_KIN2,1338,1338,1279,1328,1364,1611
gene-YLR097C_HRT3,593,593,513,498,516,554
gene-YLR098C_CHA4,397,397,344,373,405,418
gene-YLR099C_ICT1,1856,1856,1501,2246,2070,2080
gene-YLR099W-A_MIM2,326,326,285,289,411,299
gene-YLR100W_ERG27,3133,3133,2948,3685,3211,3595
gene-YLR102C_APC9,151,151,135,129,152,162
gene-YLR103C_CDC45,412,412,366,397,392,430
gene-YLR104W_LCL2,798,798,795,777,689,844
gene-YLR105C_SEN2,679,679,695,675,644,765
gene-YLR106C_REA1,1950,1950,1755,1851,1953,2169
gene-YLR107W_REX3,965,965,885,850,944,1034
gene-YLR108C_YLR108C,269,269,216,273,219,453
gene-YLR109W_AHP1,9812,9812,9091,13364,13309,15570
gene-YLR110C_CCW12,69019,69019,67333,67886,71164,79651
gene-YLR111W_YLR111W,8,8,0,9,2,2
gene-YLR112W_YLR112W,72,72,77,68,84,76
gene-YLR113W_HOG1,3817,3817,3602,3773,3512,4103
gene-YLR114C_AVL9,1609,1609,1663,1640,1534,1776
gene-YLR115W_CFT2,810,810,715,724,742,885
gene-YLR116W_MSL5,890,890,839,887,903,1005
gene-YLR117C_CLF1,851,851,875,844,845,946
gene-YLR118C_TML25,700,700,618,774,729,756
gene-YLR119W_SRN2,198,198,196,175,203,243
gene-YLR120C_YPS1,3165,3165,3041,3649,3403,4002
gene-YLR121C_YPS3,1705,1705,1790,2087,2249,2507
gene-YLR122C_YLR122C,31,31,31,30,50,40
gene-YLR125W_YLR125W,19,19,33,15,28,21
gene-YLR126C_YLR126C,443,443,353,402,399,403
gene-YLR127C_APC2,665,665,585,610,612,736
gene-YLR128W_DCN1,177,177,170,188,175,231
gene-YLR129W_DIP2,2607,2607,2544,2584,2592,2871
gene-YLR130C_ZRT2,2236,2236,2311,2080,2167,2525
gene-YLR131C_ACE2,726,726,683,573,696,762
gene-YLR132C_USB1,209,209,187,181,208,209
gene-YLR133W_CKI1,746,746,639,654,638,727
gene-YLR134W_PDC5,211,211,278,222,230,276
gene-YLR135W_SLX4,357,357,408,387,402,436
gene-YLR136C_TIS11,198,198,159,327,183,347
gene-YLR137W_RKM5,477,477,423,557,492,560
gene-YLR138W_NHA1,2417,2417,2258,2220,2325,2687
gene-YLR139C_SLS1,306,306,302,321,316,339
gene-YLR141W_RRN5,253,253,221,318,274,318
gene-YLR142W_PUT1,229,229,170,313,323,401
gene-YLR143W_DPH6,861,861,877,836,895,923
gene-YLR144C_ACF2,576,576,505,579,550,665
gene-YLR145W_RMP1,507,507,428,412,444,458
gene-YLR146C_SPE4,1035,1035,949,906,907,1123
gene-YLR146W-A_YLR146W-A,8,8,12,8,14,10
gene-YLR147C_SMD3,319,319,289,324,336,325
gene-YLR148W_PEP3,572,572,593,508,546,684
gene-YLR149C_GID11,181,181,151,198,291,290
gene-YLR150W_STM1,20180,20180,19749,19907,20978,22622
gene-YLR151C_PCD1,174,174,176,171,187,227
gene-YLR152C_YLR152C,451,451,448,497,447,604
gene-YLR153C_ACS2,4898,4898,4915,4820,4487,5408
gene-YLR154C_RNH203,359,359,374,284,344,338
gene-YLR154C-G_YLR154C-G,0,0,0,0,0,0
gene-YLR154C-H_YLR154C-H,0,0,0,0,0,0
gene-YLR154W-C_TAR1,0,0,0,0,0,0
gene-YLR155C_ASP3-1,1684,1684,1669.75,1508,1490.5,1766.5
gene-YLR156C-A_YLR156C-A,0,0,0,0,0,0
gene-YLR156W_YLR156W,4.77,4.77,6,8.49,4.34,3.45
gene-YLR157C_ASP3-2,1684,1684,1669.75,1508,1490.5,1766.5
gene-YLR157C-A_YLR157C-A,0,0,0,0,0,0
gene-YLR157C-B_YLR157C-B,0,0,0.01,0.01,0.03,0.08
gene-YLR157C-C_YLR157C-C,0,0,0,0,0,0
gene-YLR157W-D_YLR157W-D,0.69,0.69,0,5.53,6.98,2.64
gene-YLR157W-E_YLR157W-E,0,0,0,0,0,0
gene-YLR158C_ASP3-3,1684,1684,1669.75,1508,1490.5,1766.5
gene-YLR159C-A_YLR159C-A,0,0,0,0,0,0
gene-YLR159W_YLR159W,4.77,4.77,6,8.49,4.34,3.45
gene-YLR160C_ASP3-4,1684,1684,1669.75,1508,1490.5,1766.5
gene-YLR161W_YLR161W,4.77,4.77,6,8.49,4.34,3.45
gene-YLR162W_YLR162W,0,0,0,0,0,3
gene-YLR162W-A_RRT15,0,0,0,0,0,0
gene-YLR163C_MAS1,1090,1090,972,1025,880,1127
gene-YLR164W_SHH4,61,61,39,58,57,73
gene-YLR165C_PUS5,274,274,264,247,275,275
gene-YLR166C_SEC10,925,925,872,884,826,1046
gene-YLR167W_RPS31,74776,74776,78591,62349.53,63783,67421
gene-YLR168C_UPS2,308,308,300,272,329,358
gene-YLR170C_APS1,439,439,405,394,433,441
gene-YLR172C_DPH5,2293,2293,2116,2141,2133,2443
gene-YLR173W_TAG1,476,476,430,448,419,551
gene-YLR174W_IDP2,50,50,61,119,99,95
gene-YLR175W_CBF5,10282,10282,9985,9722,9367,10390
gene-YLR176C_RFX1,226,226,208,250,228,289
gene-YLR177W_YLR177W,665,665,624,729,686,782
gene-YLR178C_TFS1,220,220,201,238,250,259
gene-YLR179C_YLR179C,2938,2938,2764,3110,2875,2978
gene-YLR180W_SAM1,10088,10088,9589,9475,9323,10198
gene-YLR181C_VTA1,708,708,729,704,653,793
gene-YLR182W_SWI6,909,909,871,786,848,999
gene-YLR183C_TOS4,592,592,523,495,517,566
gene-YLR185W_RPL37A,4140,4140,3180,4008,4784,4232
gene-YLR186W_EMG1,2350,2350,2321,2212,2214,2388
gene-YLR187W_SKG3,303,303,230,358,309,363
gene-YLR188W_MDL1,1083,1083,1147,1067,1107,1224
gene-YLR189C_ATG26,946,946,886,836,838,932
gene-YLR190W_MMR1,1128,1128,1221,1042,1279,1209
gene-YLR191W_PEX13,587,587,478,493,466,512
